timestamp_utc,rank,team,score
2026-07-07 06:17:20,37,Controlvector,1416.4
2026-07-07 06:17:20,38,ma name,1412.3
2026-07-07 06:17:20,39,CPMP Fan,1403.2
2026-07-07 06:17:20,40,kosmostars @ pseudolabeling,1398.7
2026-07-07 06:17:20,41,Dreame1,1376.7
2026-07-07 06:17:20,42,Ebi,1371.6
2026-07-07 06:17:20,43,Mendrika,1370.6
2026-07-07 06:17:20,44,Luke Li,1362.9
2026-07-07 06:17:20,45,Mooegi,1357.6
2026-07-07 06:17:20,46,CPMP,1357.4
2026-07-07 06:17:20,47,unosss,1351.6
2026-07-07 06:17:20,48,SR,1341.8
2026-07-07 06:17:20,49,Harm Buisman,1331.7
2026-07-07 06:17:20,50,CurveCowboy,1322.8
2026-07-07 06:32:21,1,Isaiah @ Tufa Labs,1880.7
2026-07-07 06:32:21,2,Jake Will,1781.7
2026-07-07 06:32:21,3,Felix M Neumann,1764.0
2026-07-07 06:32:21,4,TonyK,1759.2
2026-07-07 06:32:21,5,Hober Malloc,1750.7
2026-07-07 06:32:21,6,Ender,1718.4
2026-07-07 06:32:21,7,flg,1713.3
2026-07-07 06:32:21,8,Boey,1697.7
2026-07-07 06:32:21,9,Audun Ljone Henriksen,1678.4
2026-07-07 06:32:21,10,Xiangyu Liu,1660.9
2026-07-07 06:32:21,11,Luca,1643.4
2026-07-07 06:32:21,12,moriiiiiiiiim,1639.7
2026-07-07 06:32:21,13,Vadasz & Ascalon,1635.2
2026-07-07 06:32:21,14,M & J & M.ver2,1607.9
2026-07-07 06:32:21,15,One Man Wrecking Machine,1605.8
2026-07-07 06:32:21,16,dragon warrior,1590.1
2026-07-07 06:32:21,17,Azat Akhtyamov,1583.6
2026-07-07 06:32:21,18,Orbit Goblins,1567.8
2026-07-07 06:32:21,19,Gregor Lied,1567.4
2026-07-07 06:32:21,20,Slawek Biel,1546.8
2026-07-07 06:32:21,21,Tufaben,1537.6
2026-07-07 06:32:21,22,Sheeesh---,1536.2
2026-07-07 06:32:21,23,213tubo,1535.5
2026-07-07 06:32:21,24,Artem,1532.4
2026-07-07 06:32:21,25,LuckyXC&me,1517.1
2026-07-07 06:32:21,26,Scool,1505.1
2026-07-07 06:32:21,27,jonathan breitgand,1501.7
2026-07-07 06:32:21,28,Alan C52,1496.2
2026-07-07 06:32:21,29,Yuki Okumura,1484.1
2026-07-07 06:32:21,30,vkhydras,1470.4
2026-07-07 06:32:21,31,typeIIIfairy,1454.0
2026-07-07 06:32:21,32,skalermo,1447.6
2026-07-07 06:32:21,33,Controlvector,1437.7
2026-07-07 06:32:21,34,Nebraskinator,1436.3
2026-07-07 06:32:21,35,This waiting will kill me!,1436.1
2026-07-07 06:32:21,36,Roche Overflow,1435.9
2026-07-07 06:32:21,37,bowwowforeach,1426.1
2026-07-07 06:32:21,38,ma name,1415.4
2026-07-07 06:32:21,39,CPMP Fan,1412.9
2026-07-07 06:32:21,40,Dreame1,1385.0
2026-07-07 06:32:21,41,Mendrika,1377.8
2026-07-07 06:32:21,42,kosmostars @ pseudolabeling,1377.4
2026-07-07 06:32:21,43,Ebi,1371.4
2026-07-07 06:32:21,44,Mooegi,1360.2
2026-07-07 06:32:21,45,SR,1359.2
2026-07-07 06:32:21,46,Luke Li,1352.9
2026-07-07 06:32:21,47,CPMP,1351.7
2026-07-07 06:32:21,48,unosss,1340.1
2026-07-07 06:32:21,49,CurveCowboy,1330.1
2026-07-07 06:32:21,50,Harm Buisman,1327.1
2026-07-07 06:47:23,1,Isaiah @ Tufa Labs,1877.1
2026-07-07 06:47:23,2,Jake Will,1780.6
2026-07-07 06:47:23,3,Felix M Neumann,1765.1
2026-07-07 06:47:23,4,Hober Malloc,1758.0
2026-07-07 06:47:23,5,TonyK,1755.6
2026-07-07 06:47:23,6,flg,1723.0
2026-07-07 06:47:23,7,Ender,1713.0
2026-07-07 06:47:23,8,Boey,1697.9
2026-07-07 06:47:23,9,Audun Ljone Henriksen,1666.9
2026-07-07 06:47:23,10,moriiiiiiiiim,1651.4
2026-07-07 06:47:23,11,Xiangyu Liu,1649.9
2026-07-07 06:47:23,12,Luca,1642.3
2026-07-07 06:47:23,13,Vadasz & Ascalon,1619.9
2026-07-07 06:47:23,14,dragon warrior,1610.9
2026-07-07 06:47:23,15,M & J & M.ver2,1610.4
2026-07-07 06:47:23,16,One Man Wrecking Machine,1602.9
2026-07-07 06:47:23,17,Azat Akhtyamov,1571.3
2026-07-07 06:47:23,18,Orbit Goblins,1570.3
2026-07-07 06:47:23,19,Gregor Lied,1569.0
2026-07-07 06:47:23,20,Sheeesh---,1558.2
2026-07-07 06:47:23,21,213tubo,1538.6
2026-07-07 06:47:23,22,Tufaben,1538.5
2026-07-07 06:47:23,23,Slawek Biel,1534.0
2026-07-07 06:47:23,24,Artem,1533.9
2026-07-07 06:47:23,25,LuckyXC&me,1526.0
2026-07-07 06:47:23,26,Yuki Okumura,1507.4
2026-07-07 06:47:23,27,jonathan breitgand,1497.3
2026-07-07 06:47:23,28,Scool,1493.9
2026-07-07 06:47:23,29,Alan C52,1486.2
2026-07-07 06:47:23,30,vkhydras,1464.7
2026-07-07 06:47:23,31,Controlvector,1454.9
2026-07-07 06:47:23,32,typeIIIfairy,1452.5
2026-07-07 06:47:23,33,This waiting will kill me!,1448.1
2026-07-07 06:47:23,34,skalermo,1446.1
2026-07-07 06:47:23,35,Roche Overflow,1435.5
2026-07-07 06:47:23,36,CPMP Fan,1432.5
2026-07-07 06:47:23,37,Nebraskinator,1418.7
2026-07-07 06:47:23,38,ma name,1416.9
2026-07-07 06:47:23,39,bowwowforeach,1404.5
2026-07-07 06:47:23,40,Dreame1,1392.0
2026-07-07 06:47:23,41,Mendrika,1382.8
2026-07-07 06:47:23,42,kosmostars @ pseudolabeling,1380.5
2026-07-07 06:47:23,43,Ebi,1371.9
2026-07-07 06:47:23,44,Luke Li,1365.1
2026-07-07 06:47:23,45,SR,1355.4
2026-07-07 06:47:23,46,CPMP,1351.1
2026-07-07 06:47:23,47,unosss,1342.2
2026-07-07 06:47:23,48,Mooegi,1339.1
2026-07-07 06:47:23,49,CurveCowboy,1337.3
2026-07-07 06:47:23,50,XtraLearning,1306.2
2026-07-07 07:02:25,1,Isaiah @ Tufa Labs,1870.9
2026-07-07 07:02:25,2,Jake Will,1771.7
2026-07-07 07:02:25,3,TonyK,1769.5
2026-07-07 07:02:25,4,Felix M Neumann,1759.9
2026-07-07 07:02:25,5,Hober Malloc,1758.0
2026-07-07 07:02:25,6,flg,1719.2
2026-07-07 07:02:25,7,Ender,1715.8
2026-07-07 07:02:25,8,Boey,1698.4
2026-07-07 07:02:25,9,Audun Ljone Henriksen,1696.1
2026-07-07 07:02:25,10,Luca,1653.5
2026-07-07 07:02:25,11,Xiangyu Liu,1647.1
2026-07-07 07:02:25,12,moriiiiiiiiim,1637.3
2026-07-07 07:02:25,13,M & J & M.ver2,1628.7
2026-07-07 07:02:25,14,Vadasz & Ascalon,1623.0
2026-07-07 07:02:25,15,dragon warrior,1609.8
2026-07-07 07:02:25,16,One Man Wrecking Machine,1592.1
2026-07-07 07:02:25,17,Orbit Goblins,1585.5
2026-07-07 07:02:25,18,Azat Akhtyamov,1571.0
2026-07-07 07:02:25,19,Sheeesh---,1570.6
2026-07-07 07:02:25,20,Gregor Lied,1553.0
2026-07-07 07:02:25,21,213tubo,1540.6
2026-07-07 07:02:25,22,Tufaben,1536.4
2026-07-07 07:02:25,23,Artem,1529.9
2026-07-07 07:02:25,24,LuckyXC&me,1529.6
2026-07-07 07:02:25,25,Slawek Biel,1518.2
2026-07-07 07:02:25,26,jonathan breitgand,1507.7
2026-07-07 07:02:25,27,Yuki Okumura,1502.9
2026-07-07 07:02:25,28,Scool,1489.0
2026-07-07 07:02:25,29,Alan C52,1481.2
2026-07-07 07:02:25,30,typeIIIfairy,1463.2
2026-07-07 07:02:25,31,skalermo,1457.5
2026-07-07 07:02:25,32,Controlvector,1456.5
2026-07-07 07:02:25,33,vkhydras,1444.0
2026-07-07 07:02:25,34,This waiting will kill me!,1431.5
2026-07-07 07:02:25,35,Roche Overflow,1426.2
2026-07-07 07:02:25,36,bowwowforeach,1425.9
2026-07-07 07:02:25,37,Nebraskinator,1420.4
2026-07-07 07:02:25,38,CPMP Fan,1419.2
2026-07-07 07:02:25,39,ma name,1410.2
2026-07-07 07:02:25,40,Dreame1,1399.9
2026-07-07 07:02:25,41,kosmostars @ pseudolabeling,1379.2
2026-07-07 07:02:25,42,Mendrika,1376.4
2026-07-07 07:02:25,43,Ebi,1366.0
2026-07-07 07:02:25,44,Luke Li,1363.0
2026-07-07 07:02:25,45,SR,1347.7
2026-07-07 07:02:25,46,unosss,1345.6
2026-07-07 07:02:25,47,CPMP,1338.7
2026-07-07 07:02:25,48,Mooegi,1326.4
2026-07-07 07:02:25,49,CurveCowboy,1320.1
2026-07-07 07:02:25,50,cununn,1318.8
2026-07-07 07:17:26,1,Isaiah @ Tufa Labs,1882.4
2026-07-07 07:17:26,2,Jake Will,1772.5
2026-07-07 07:17:26,3,Hober Malloc,1757.4
2026-07-07 07:17:26,4,TonyK,1750.8
2026-07-07 07:17:26,5,Felix M Neumann,1749.1
2026-07-07 07:17:26,6,Ender,1723.3
2026-07-07 07:17:26,7,flg,1716.3
2026-07-07 07:17:26,8,Audun Ljone Henriksen,1703.7
2026-07-07 07:17:26,9,Boey,1693.3
2026-07-07 07:17:26,10,Luca,1665.6
2026-07-07 07:17:26,11,Vadasz & Ascalon,1635.9
2026-07-07 07:17:26,12,Xiangyu Liu,1635.7
2026-07-07 07:17:26,13,moriiiiiiiiim,1629.5
2026-07-07 07:17:26,14,M & J & M.ver2,1627.9
2026-07-07 07:17:26,15,dragon warrior,1599.5
2026-07-07 07:17:26,16,One Man Wrecking Machine,1585.8
2026-07-07 07:17:26,17,Orbit Goblins,1579.7
2026-07-07 07:17:26,18,Sheeesh---,1577.6
2026-07-07 07:17:26,19,Azat Akhtyamov,1576.0
2026-07-07 07:17:26,20,Tufaben,1541.6
2026-07-07 07:17:26,21,Artem,1541.2
2026-07-07 07:17:26,22,Gregor Lied,1541.0
2026-07-07 07:17:26,23,213tubo,1534.0
2026-07-07 07:17:26,24,LuckyXC&me,1522.5
2026-07-07 07:17:26,25,Slawek Biel,1519.4
2026-07-07 07:17:26,26,jonathan breitgand,1508.6
2026-07-07 07:17:26,27,Yuki Okumura,1505.0
2026-07-07 07:17:26,28,Scool,1481.8
2026-07-07 07:17:26,29,Alan C52,1477.8
2026-07-07 07:17:26,30,typeIIIfairy,1465.0
2026-07-07 07:17:26,31,skalermo,1462.1
2026-07-07 07:17:26,32,This waiting will kill me!,1445.9
2026-07-07 07:17:26,33,Controlvector,1441.4
2026-07-07 07:17:26,34,vkhydras,1440.4
2026-07-07 07:17:26,35,bowwowforeach,1426.5
2026-07-07 07:17:26,36,CPMP Fan,1423.9
2026-07-07 07:17:26,37,ma name,1421.0
2026-07-07 07:17:26,38,Nebraskinator,1417.2
2026-07-07 07:17:26,39,Roche Overflow,1413.2
2026-07-07 07:17:26,40,kosmostars @ pseudolabeling,1391.6
2026-07-07 07:17:26,41,Dreame1,1389.8
2026-07-07 07:17:26,42,Mendrika,1379.3
2026-07-07 07:17:26,43,Ebi,1376.7
2026-07-07 07:17:26,44,CPMP,1355.3
2026-07-07 07:17:26,45,SR,1347.9
2026-07-07 07:17:26,46,unosss,1344.2
2026-07-07 07:17:26,47,Luke Li,1339.8
2026-07-07 07:17:26,48,Mooegi,1316.8
2026-07-07 07:17:26,49,3Comets,1313.3
2026-07-07 07:17:26,50,MartinZiserman,1310.6
2026-07-07 07:32:28,1,Isaiah @ Tufa Labs,1883.8
2026-07-07 07:32:28,2,Jake Will,1781.1
2026-07-07 07:32:28,3,Hober Malloc,1763.6
2026-07-07 07:32:28,4,TonyK,1755.5
2026-07-07 07:32:28,5,Felix M Neumann,1743.8
2026-07-07 07:32:28,6,Ender,1709.1
2026-07-07 07:32:28,7,flg,1705.7
2026-07-07 07:32:28,8,Boey,1700.0
2026-07-07 07:32:28,9,Audun Ljone Henriksen,1695.8
2026-07-07 07:32:28,10,M & J & M.ver2,1651.1
2026-07-07 07:32:28,11,Luca,1642.8
2026-07-07 07:32:28,12,Xiangyu Liu,1641.7
2026-07-07 07:32:28,13,Vadasz & Ascalon,1640.3
2026-07-07 07:32:28,14,moriiiiiiiiim,1620.3
2026-07-07 07:32:28,15,One Man Wrecking Machine,1604.0
2026-07-07 07:32:28,16,Sheeesh---,1592.4
2026-07-07 07:32:28,17,dragon warrior,1584.0
2026-07-07 07:32:28,18,Orbit Goblins,1560.7
2026-07-07 07:32:28,19,Azat Akhtyamov,1560.5
2026-07-07 07:32:28,20,Tufaben,1544.9
2026-07-07 07:32:28,21,Slawek Biel,1541.3
2026-07-07 07:32:28,22,213tubo,1536.0
2026-07-07 07:32:28,23,Gregor Lied,1534.5
2026-07-07 07:32:28,24,Artem,1532.1
2026-07-07 07:32:28,25,LuckyXC&me,1531.2
2026-07-07 07:32:28,26,jonathan breitgand,1503.1
2026-07-07 07:32:28,27,Yuki Okumura,1500.3
2026-07-07 07:32:28,28,Scool,1492.6
2026-07-07 07:32:28,29,Alan C52,1471.5
2026-07-07 07:32:28,30,skalermo,1463.3
2026-07-07 07:32:28,31,typeIIIfairy,1455.4
2026-07-07 07:32:28,32,This waiting will kill me!,1437.6
2026-07-07 07:32:28,33,Nebraskinator,1434.0
2026-07-07 07:32:28,34,ma name,1433.3
2026-07-07 07:32:28,35,Controlvector,1422.4
2026-07-07 07:32:28,36,vkhydras,1421.1
2026-07-07 07:32:28,37,bowwowforeach,1419.1
2026-07-07 07:32:28,38,CPMP Fan,1411.2
2026-07-07 07:32:28,39,kosmostars @ pseudolabeling,1410.6
2026-07-07 07:32:28,40,Dreame1,1402.1
2026-07-07 07:32:28,41,Roche Overflow,1395.2
2026-07-07 07:32:28,42,Ebi,1375.6
2026-07-07 07:32:28,43,Mendrika,1366.1
2026-07-07 07:32:28,44,CPMP,1363.6
2026-07-07 07:32:28,45,unosss,1348.3
2026-07-07 07:32:28,46,SR,1347.8
2026-07-07 07:32:28,47,Luke Li,1347.0
2026-07-07 07:32:28,48,Mooegi,1327.8
2026-07-07 07:32:28,49,CurveCowboy,1321.9
2026-07-07 07:32:28,50,XtraLearning,1312.7
2026-07-07 07:47:43,1,Isaiah @ Tufa Labs,1887.7
2026-07-07 07:47:43,2,Jake Will,1784.4
2026-07-07 07:47:43,3,TonyK,1769.6
2026-07-07 07:47:43,4,Hober Malloc,1753.9
2026-07-07 07:47:43,5,Felix M Neumann,1738.8
2026-07-07 07:47:43,6,flg,1715.9
2026-07-07 07:47:43,7,Ender,1710.2
2026-07-07 07:47:43,8,Boey,1690.6
2026-07-07 07:47:43,9,Audun Ljone Henriksen,1689.2
2026-07-07 07:47:43,10,Luca,1656.1
2026-07-07 07:47:43,11,M & J & M.ver2,1644.8
2026-07-07 07:47:43,12,Xiangyu Liu,1640.9
2026-07-07 07:47:43,13,Vadasz & Ascalon,1639.9
2026-07-07 07:47:43,14,moriiiiiiiiim,1619.1
2026-07-07 07:47:43,15,One Man Wrecking Machine,1602.7
2026-07-07 07:47:43,16,dragon warrior,1595.2
2026-07-07 07:47:43,17,Sheeesh---,1579.2
2026-07-07 07:47:43,18,Slawek Biel,1558.5
2026-07-07 07:47:43,19,Azat Akhtyamov,1556.1
2026-07-07 07:47:43,20,Tufaben,1550.3
2026-07-07 07:47:43,21,LuckyXC&me,1549.4
2026-07-07 07:47:43,22,Orbit Goblins,1546.3
2026-07-07 07:47:43,23,213tubo,1539.0
2026-07-07 07:47:43,24,Artem,1523.3
2026-07-07 07:47:43,25,Gregor Lied,1519.0
2026-07-07 07:47:43,26,Yuki Okumura,1513.3
2026-07-07 07:47:43,27,jonathan breitgand,1508.4
2026-07-07 07:47:43,28,Scool,1497.3
2026-07-07 07:47:43,29,Alan C52,1476.7
2026-07-07 07:47:43,30,skalermo,1457.4
2026-07-07 07:47:43,31,vkhydras,1456.6
2026-07-07 07:47:43,32,typeIIIfairy,1456.2
2026-07-07 07:47:43,33,This waiting will kill me!,1432.6
2026-07-07 07:47:43,34,Nebraskinator,1430.4
2026-07-07 07:47:43,35,ma name,1427.9
2026-07-07 07:47:43,36,bowwowforeach,1416.3
2026-07-07 07:47:43,37,Dreame1,1413.1
2026-07-07 07:47:43,38,CPMP Fan,1408.6
2026-07-07 07:47:43,39,kosmostars @ pseudolabeling,1408.1
2026-07-07 07:47:43,40,Controlvector,1397.6
2026-07-07 07:47:43,41,Roche Overflow,1395.5
2026-07-07 07:47:43,42,Ebi,1378.3
2026-07-07 07:47:43,43,Mendrika,1373.6
2026-07-07 07:47:43,44,CPMP,1361.1
2026-07-07 07:47:43,45,unosss,1353.1
2026-07-07 07:47:43,46,Luke Li,1342.6
2026-07-07 07:47:43,47,SR,1339.2
2026-07-07 07:47:43,48,Mooegi,1336.2
2026-07-07 07:47:43,49,XtraLearning,1326.4
2026-07-07 07:47:43,50,CurveCowboy,1322.1
2026-07-07 08:02:45,1,Isaiah @ Tufa Labs,1885.7
2026-07-07 08:02:45,2,Jake Will,1782.7
2026-07-07 08:02:45,3,Hober Malloc,1771.1
2026-07-07 08:02:45,4,TonyK,1755.9
2026-07-07 08:02:45,5,Felix M Neumann,1735.6
2026-07-07 08:02:45,6,Ender,1713.5
2026-07-07 08:02:45,7,flg,1702.1
2026-07-07 08:02:45,8,Audun Ljone Henriksen,1701.1
2026-07-07 08:02:45,9,Boey,1692.9
2026-07-07 08:02:45,10,Luca,1654.7
2026-07-07 08:02:45,11,M & J & M.ver2,1650.6
2026-07-07 08:02:45,12,Xiangyu Liu,1640.8
2026-07-07 08:02:45,13,Vadasz & Ascalon,1638.4
2026-07-07 08:02:45,14,dragon warrior,1626.8
2026-07-07 08:02:45,15,One Man Wrecking Machine,1625.9
2026-07-07 08:02:45,16,moriiiiiiiiim,1609.4
2026-07-07 08:02:45,17,Sheeesh---,1574.3
2026-07-07 08:02:45,18,Azat Akhtyamov,1559.3
2026-07-07 08:02:45,19,Slawek Biel,1557.8
2026-07-07 08:02:45,20,213tubo,1547.8
2026-07-07 08:02:45,21,Tufaben,1539.4
2026-07-07 08:02:45,22,Orbit Goblins,1539.3
2026-07-07 08:02:45,23,LuckyXC&me,1536.3
2026-07-07 08:02:45,24,Artem,1529.1
2026-07-07 08:02:45,25,Gregor Lied,1512.1
2026-07-07 08:02:45,26,Yuki Okumura,1510.8
2026-07-07 08:02:45,27,Alan C52,1502.9
2026-07-07 08:02:45,28,jonathan breitgand,1497.7
2026-07-07 08:02:45,29,Scool,1495.3
2026-07-07 08:02:45,30,skalermo,1452.4
2026-07-07 08:02:45,31,typeIIIfairy,1451.7
2026-07-07 08:02:45,32,vkhydras,1448.0
2026-07-07 08:02:45,33,ma name,1446.2
2026-07-07 08:02:45,34,Nebraskinator,1439.1
2026-07-07 08:02:45,35,bowwowforeach,1430.2
2026-07-07 08:02:45,36,Roche Overflow,1420.0
2026-07-07 08:02:45,37,This waiting will kill me!,1412.9
2026-07-07 08:02:45,38,kosmostars @ pseudolabeling,1398.8
2026-07-07 08:02:45,39,Controlvector,1397.1
2026-07-07 08:02:45,40,Dreame1,1397.0
2026-07-07 08:02:45,41,CPMP Fan,1392.3
2026-07-07 08:02:45,42,Ebi,1377.3
2026-07-07 08:02:45,43,CPMP,1363.6
2026-07-07 08:02:45,44,Luke Li,1361.2
2026-07-07 08:02:45,45,Mendrika,1353.3
2026-07-07 08:02:45,46,unosss,1351.1
2026-07-07 08:02:45,47,cununn,1343.6
2026-07-07 08:02:45,48,CurveCowboy,1337.1
2026-07-07 08:02:45,49,SR,1333.8
2026-07-07 08:02:45,50,Mooegi,1325.5
2026-07-07 08:17:47,1,Isaiah @ Tufa Labs,1883.2
2026-07-07 08:17:47,2,Jake Will,1795.2
2026-07-07 08:17:47,3,TonyK,1773.8
2026-07-07 08:17:47,4,Hober Malloc,1736.4
2026-07-07 08:17:47,5,Felix M Neumann,1735.0
2026-07-07 08:17:47,6,Ender,1725.4
2026-07-07 08:17:47,7,flg,1699.8
2026-07-07 08:17:47,8,Boey,1688.5
2026-07-07 08:17:47,9,Audun Ljone Henriksen,1684.7
2026-07-07 08:17:47,10,M & J & M.ver2,1666.4
2026-07-07 08:17:47,11,Luca,1650.8
2026-07-07 08:17:47,12,Xiangyu Liu,1635.3
2026-07-07 08:17:47,13,dragon warrior,1628.0
2026-07-07 08:17:47,14,One Man Wrecking Machine,1627.2
2026-07-07 08:17:47,15,Vadasz & Ascalon,1624.9
2026-07-07 08:17:47,16,moriiiiiiiiim,1616.6
2026-07-07 08:17:47,17,Azat Akhtyamov,1569.9
2026-07-07 08:17:47,18,Orbit Goblins,1565.4
2026-07-07 08:17:47,19,Sheeesh---,1557.5
2026-07-07 08:17:47,20,213tubo,1548.9
2026-07-07 08:17:47,21,Slawek Biel,1546.6
2026-07-07 08:17:47,22,LuckyXC&me,1537.0
2026-07-07 08:17:47,23,Tufaben,1533.1
2026-07-07 08:17:47,24,Artem,1526.4
2026-07-07 08:17:47,25,Yuki Okumura,1519.2
2026-07-07 08:17:47,26,Gregor Lied,1515.7
2026-07-07 08:17:47,27,jonathan breitgand,1514.8
2026-07-07 08:17:47,28,Scool,1486.5
2026-07-07 08:17:47,29,Alan C52,1486.5
2026-07-07 08:17:47,30,typeIIIfairy,1480.9
2026-07-07 08:17:47,31,Nebraskinator,1444.7
2026-07-07 08:17:47,32,vkhydras,1439.6
2026-07-07 08:17:47,33,skalermo,1438.0
2026-07-07 08:17:47,34,ma name,1436.3
2026-07-07 08:17:47,35,This waiting will kill me!,1435.2
2026-07-07 08:17:47,36,bowwowforeach,1429.5
2026-07-07 08:17:47,37,Roche Overflow,1420.0
2026-07-07 08:17:47,38,Controlvector,1401.0
2026-07-07 08:17:47,39,CPMP Fan,1396.6
2026-07-07 08:17:47,40,kosmostars @ pseudolabeling,1392.7
2026-07-07 08:17:47,41,Dreame1,1390.5
2026-07-07 08:17:47,42,Ebi,1383.6
2026-07-07 08:17:47,43,Luke Li,1357.7
2026-07-07 08:17:47,44,CPMP,1352.6
2026-07-07 08:17:47,45,CurveCowboy,1351.7
2026-07-07 08:17:47,46,Mendrika,1349.2
2026-07-07 08:17:47,47,cununn,1347.8
2026-07-07 08:17:47,48,unosss,1339.7
2026-07-07 08:17:47,49,XtraLearning,1333.1
2026-07-07 08:17:47,50,SR,1331.6
2026-07-07 08:32:50,1,Isaiah @ Tufa Labs,1887.9
2026-07-07 08:32:50,2,Jake Will,1799.3
2026-07-07 08:32:50,3,TonyK,1773.9
2026-07-07 08:32:50,4,Felix M Neumann,1748.2
2026-07-07 08:32:50,5,Ender,1734.1
2026-07-07 08:32:50,6,Hober Malloc,1719.9
2026-07-07 08:32:50,7,flg,1703.7
2026-07-07 08:32:50,8,Boey,1682.2
2026-07-07 08:32:50,9,M & J & M.ver2,1674.7
2026-07-07 08:32:50,10,Audun Ljone Henriksen,1668.0
2026-07-07 08:32:50,11,Luca,1638.9
2026-07-07 08:32:50,12,dragon warrior,1633.9
2026-07-07 08:32:50,13,Xiangyu Liu,1632.4
2026-07-07 08:32:50,14,Vadasz & Ascalon,1623.1
2026-07-07 08:32:50,15,moriiiiiiiiim,1612.4
2026-07-07 08:32:50,16,One Man Wrecking Machine,1606.4
2026-07-07 08:32:50,17,Azat Akhtyamov,1573.8
2026-07-07 08:32:50,18,Orbit Goblins,1557.5
2026-07-07 08:32:50,19,213tubo,1548.7
2026-07-07 08:32:50,20,Sheeesh---,1545.6
2026-07-07 08:32:50,21,LuckyXC&me,1537.8
2026-07-07 08:32:50,22,Slawek Biel,1535.7
2026-07-07 08:32:50,23,Artem,1531.7
2026-07-07 08:32:50,24,Tufaben,1528.4
2026-07-07 08:32:50,25,Yuki Okumura,1521.3
2026-07-07 08:32:50,26,Gregor Lied,1509.2
2026-07-07 08:32:50,27,jonathan breitgand,1499.9
2026-07-07 08:32:50,28,Scool,1487.3
2026-07-07 08:32:50,29,Alan C52,1484.4
2026-07-07 08:32:50,30,typeIIIfairy,1480.7
2026-07-07 08:32:50,31,bowwowforeach,1447.4
2026-07-07 08:32:50,32,vkhydras,1444.9
2026-07-07 08:32:50,33,Nebraskinator,1442.2
2026-07-07 08:32:50,34,Roche Overflow,1435.0
2026-07-07 08:32:50,35,This waiting will kill me!,1433.4
2026-07-07 08:32:50,36,skalermo,1431.4
2026-07-07 08:32:50,37,ma name,1427.3
2026-07-07 08:32:50,38,kosmostars @ pseudolabeling,1404.7
2026-07-07 08:32:50,39,CPMP Fan,1397.8
2026-07-07 08:32:50,40,Controlvector,1394.2
2026-07-07 08:32:50,41,Ebi,1388.4
2026-07-07 08:32:50,42,Dreame1,1377.5
2026-07-07 08:32:50,43,Luke Li,1375.0
2026-07-07 08:32:50,44,CPMP,1358.2
2026-07-07 08:32:50,45,cununn,1350.4
2026-07-07 08:32:50,46,Mendrika,1349.9
2026-07-07 08:32:50,47,CurveCowboy,1348.9
2026-07-07 08:32:50,48,unosss,1340.9
2026-07-07 08:32:50,49,Mooegi,1325.3
2026-07-07 08:32:50,50,XtraLearning,1324.5
2026-07-07 08:47:52,1,Isaiah @ Tufa Labs,1887.5
2026-07-07 08:47:52,2,Jake Will,1813.4
2026-07-07 08:47:52,3,TonyK,1771.8
2026-07-07 08:47:52,4,Felix M Neumann,1741.8
2026-07-07 08:47:52,5,Ender,1733.5
2026-07-07 08:47:52,6,Hober Malloc,1717.3
2026-07-07 08:47:52,7,flg,1703.0
2026-07-07 08:47:52,8,Boey,1686.4
2026-07-07 08:47:52,9,Audun Ljone Henriksen,1685.4
2026-07-07 08:47:52,10,M & J & M.ver2,1663.0
2026-07-07 08:47:52,11,Xiangyu Liu,1641.7
2026-07-07 08:47:52,12,Luca,1637.3
2026-07-07 08:47:52,13,dragon warrior,1631.4
2026-07-07 08:47:52,14,moriiiiiiiiim,1621.5
2026-07-07 08:47:52,15,Vadasz & Ascalon,1618.2
2026-07-07 08:47:52,16,One Man Wrecking Machine,1603.4
2026-07-07 08:47:52,17,Azat Akhtyamov,1568.6
2026-07-07 08:47:52,18,213tubo,1551.3
2026-07-07 08:47:52,19,Orbit Goblins,1550.7
2026-07-07 08:47:52,20,LuckyXC&me,1540.1
2026-07-07 08:47:52,21,Tufaben,1535.3
2026-07-07 08:47:52,22,Slawek Biel,1531.8
2026-07-07 08:47:52,23,Sheeesh---,1528.2
2026-07-07 08:47:52,24,Gregor Lied,1516.8
2026-07-07 08:47:52,25,Artem,1514.2
2026-07-07 08:47:52,26,Yuki Okumura,1512.7
2026-07-07 08:47:52,27,jonathan breitgand,1502.5
2026-07-07 08:47:52,28,Scool,1500.7
2026-07-07 08:47:52,29,Alan C52,1489.6
2026-07-07 08:47:52,30,typeIIIfairy,1473.6
2026-07-07 08:47:52,31,ma name,1452.9
2026-07-07 08:47:52,32,Nebraskinator,1440.3
2026-07-07 08:47:52,33,bowwowforeach,1434.0
2026-07-07 08:47:52,34,Roche Overflow,1431.2
2026-07-07 08:47:52,35,vkhydras,1430.3
2026-07-07 08:47:52,36,skalermo,1429.3
2026-07-07 08:47:52,37,CPMP Fan,1407.6
2026-07-07 08:47:52,38,kosmostars @ pseudolabeling,1406.7
2026-07-07 08:47:52,39,This waiting will kill me!,1404.6
2026-07-07 08:47:52,40,Controlvector,1391.6
2026-07-07 08:47:52,41,Luke Li,1391.3
2026-07-07 08:47:52,42,Ebi,1389.2
2026-07-07 08:47:52,43,Dreame1,1369.2
2026-07-07 08:47:52,44,CurveCowboy,1356.1
2026-07-07 08:47:52,45,CPMP,1355.9
2026-07-07 08:47:52,46,cununn,1348.0
